Id tienda,Id,EAN,Nombre,,Descripción,Price,Stock,sale_type,is_available,Image_URL
900037178,23412437,7800006000553,Hasyun Comprimidos Antiinflamatorio y Antialérgico (0.25 mg),HASYUN,Dexametasona (0.25 mg). Envase con 10 comprimidos. Es un antiinflamatorio y antialérgico para perros y gatos. Indicado como tratamiento en desórdenes de hipersensibilidad como estados de shock; terapia de enfermedades inmunes; casos graves de dermatitis y lupus eritematoso sistémico; desórdenes músculo-esqueléticos; alergias e hipoadrenocorticismo.,10690,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/HASYUNCOMPx10.png?v=1661733047
900037178,23412419,7800006010330,Meloxivet Analgésico para Perros Solución Oral (1 mg),MELOXIVET,Meloxicam (1 mg). Vía de administración oral. Contiene una caja con un frasco con 60 mililitros de solución y jeringa dosificadora. Indicado en el control del dolor y la inflamación asociada a cuadros de osteoartritis en perros. Indicaciones a criterio del médico veterinario.,18190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/MELOXIVETSOLUCIONORAL60ml.png?v=1661732833
900037178,23412441,7804605270874,Sucravet Antiácido Uso Veterinario,CHEMIE,"Sucralfato (10 %). Antiácido, antiulceroso y protector gástrico en suspensión oral para perros y gatos. Está indicado para el tratamiento sintomático de gastritis, esofagitis por reflujo, duodenitis, traumas estomacales posquirúrgicos, úlceras, las que pueden ser causadas por estrés, tratamientos prolongados con antiinflamatorios no esferoidales, gastrinomas y mastocitomas. ",20490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Sucravet-600x600.png?v=1662557352
900037178,21147112,8595602540785,Brit Care Alimento Para Gato Sterilized Weight Control 7 Kg,BRIT CARE,Alimento Completo Para Gatos Adultos y Esterilizados. Fórmula Hipoalergénica Rica en Fibra y Proteínas Con Contenido Reducido de Grasas Que Ayuda a Mantener la Salud Del Tracto Digestivo y el Peso Corporal Ideal. Las Frutas y Hierbas Contenidas en la Receta Son Ricas en Vitaminas y Flavonoides y Asegurarán Que su Gato se Vea Genial y Viva Una Vida Más Larga y Saludable. Pato Fresco: la Carne Dietética y Altamente Digestible Tiene un Alto Contenido de Pufa (Ácidos Grasos Poliinsaturados). Que Reducen Los Niveles de Colesterol en el Cuerpo. Baja en Grasa Junto Con Fibra Soluble e Insoluble Ayudan a Mantener un Peso Óptimo. Espino Cerval Contribuye a la Salud de Los Riñones y el Tracto Urinario. El Bajo Contenido de Magnesio y L-Metionina Ayuda a Mantener un ph Urinario Óptimo de 6.0 a 6.5. Capuchina es un Antibiótico Natural. Actúa de Forma Preventiva Contra la Formación de Cálculos Urinarios en Gatos Castrados y Mayores. Tiene Fuertes Efectos Antibacterianos y Antisépticos. Sin Cereales - Sin Colorantes - Sin Conservantes - Sin Omg - Sin Soja,58990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BRITCARECATGFSTERILIZEDWEIGHTCONTROL7_5KG.png?v=1666639955
900037178,21147044,8595602510337,Brit Care Alimentos para Perro Pérdida de Peso Sabor Conejo,BRIT CARE,"Una nutrición equilibrada, diseñada para satisfacer las necesidades especiales de los perros con sobrepeso, con alta demanda de energía y de exhibición.",21990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/weightloss3.png?v=1686776088
900037178,21147037,8595602510313,Brit Care Alimento para Perro Adelgazante Sabor a Conejo y Arroz,BRIT CARE,"Está adecuadamente balanceado y es altamente digestible, formulado con los requerimientos especiales de los perros con sobrepeso, alto contenido de carne de conejo y bajos niveles de grasa, generan una buena condición del músculo y reducen la grasa corporal.",71990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/weightloss12.png?v=1686776088
900037178,21147031,8595602510016,Brit Care Alimento para Perro Senior Sabor Cordero y Arroz,BRIT CARE,"Es una línea superprémium 100 % de productos hipoalergénicos. El cordero es fuente muy apetecible y altamente digestible de proteínas. El cordero tiene más aminoácidos en comparación con las aves de corral, por lo tanto, es mucho más digerible para los perros. ",21990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BRITCARESENIOR-LAMB_RICE12kg.png?v=1669725796
900037178,21147023,8595602510009,Brit Care Alimento Seco para Perro Senior Cordero y Arroz,BRIT CARE,"Es un delicioso alimento 100% completo y balanceado, contiene prebióticos, con inulina para el soporte inmunológico y modulación de la microflora intestinal, fortificado con ácidos grasos como omega-3, vitamina B12 y ácido fólico, que dan soporte para un corazón saludable y disminuyen el riesgo de problemas cardiovasculares.",66990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BRITCARESENIOR-LAMB_RICE3kg.png?v=1669725796
900037178,21147002,8595602509805,"Brit Care Alimento para Perro Puppy Cachorro Sabor a Cordero y Arroz
",BRIT CARE,"Alimento super premium hipoalergénico completo para perros. Fórmula con cordero y arroz para cachorros y perros jóvenes de todas las razas (4 semanas – 12 meses), también apropiado para perras gestantes y lactantes.",22990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/3kg_Hypo_Puppy.png?v=1686936593
900037178,21146989,8595602509799,Brit Care Alimentos para Perro Cachorro Sabor a Cordero ,BRIT CARE,"Alimento elaborado con cordero y arroz, especialmente enriquecido con componentes funcionales que refuerzan la inmunidad y que tienen efectos beneficiosos sobre la salud de los cachorros desde las 4 semanas hasta los 12 meses de vida. packing: Bolsa",69990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/12kgpuppylamb_1.png?v=1686936593
900037178,21146980,8595602510283,Brit Care Alimento Para Perro Senior&Light Sabor Salmón y Patata,BRIT CARE,"Fórmula Sin Cereales a Base de Salmón y Patata Para Perros Adultos de Todas Las Razas. Gracias a su Fórmula Saludable, Con Ingredientes Naturales e Hipoalergénicos, se Puede Utilizar También, Para Controlar el Peso en Los Perros Con Tendencia al Sobrepeso, Con Edad Avanzada, Con Problemas de Intolerancia Alimentaria, Digestión Difícil o Con Piel y Pelaje Atópico o Sensible.",22990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/seniorlight3.png?v=1686936456
900037178,21146944,8595602510269,Brit Care Alimento para Senior & Light Sabor Salmón y Papas,BRIT CARE,"Es un alimento libre de granos, hipoalergénico y altamente digestible, está elaborado con carne de salmón y patata, es ideal para perros senior (más de 7 años) de todas las razas y todos los tamaños. Su fórmula enriquecida con selenio orgánico y vitamina E retrasa el envejecimiento, reduce el riesgo de obesidad y minimiza los problemas digestivos.",69990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/seniorlightsalmon.png?v=1686936456
900037178,21146929,8595602510061,Brit Care Alimento para Perro Cachorro Salmón & Papas,BRIT CARE,Es ideal para cachorros con un sistema digestivo delicado o con la piel seca o sensible. Con salmón. Sin cereales.,22990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/puppysalmon12.png?v=1686936313
900037178,21146916,8595602510047,Brit Care Alimento para Perro Puppy,BRIT CARE,"Es un alimento libre de grano, especialmente indicado para cachorros de todas las razas desde 4 semanas a 12 meses. Un alimento sensible al tracto gastrointestinal de los cachorros. Sus nutrientes dan el soporte adecuado para el desarrollo de huesos, articulaciones y dientes.",72990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/puppy3.png?v=1686936313
900037178,21146913,8595602510153,Brit Care Alimento para Perro Adulto Grain Free Sabor Salmón,BRIT CARE,Es un súper alimento para mascotas prémium desarrollado para hacer frente a estas influencias ambientales negativas. Contiene elementos nutricionales que fortalecen la inmunidad.,21990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/Brit_Adulto_3.png?v=1686775469
900037178,21146901,8595602510139,Brit Care Alimento para Perro Adulto de Salmón y Papa,BRIT CARE,"Cuenta con una fórmula sin cereales, a base de salmón y patata para perros adultos de todas las razas, gracias a su fórmula saludable, con ingredientes naturales e hipoalergénicos, se puede utilizar también para controlar el peso en los perros con tendencia al sobrepeso, con edad avanzada, con problemas de intolerancia alimentaria, digestión difícil o con piel y pelaje atópico o sensible.",69990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/Brit_Adulto_12.png?v=1686775462
900037178,21146897,8595602540730,Brit Care Alimento para Gato Sterilized Urinary,BRIT CARE,Alimento completo para gatos adultos y esterilizados. fórmula hipoalergénica no móvil para la salud de los riñones y el tracto urinario. contiene frutas y hierbas. Son ricas en antioxidantes naturales y vitamina E. Protegen al organismo de los radicales libres y mantienen fuerte el sistema inmunológico durante toda la vida de tu gato. El pollo fresco es una carne dietética altamente digestible que apoya la salud del tracto digestivo y mejora la calidad de la piel y el pelaje en gatos esterilizados. El espino cerval contribuye a la salud de los riñones y el tracto urinario. el bajo contenido de magnesio y l-metionina ayuda a mantener un ph urinario óptimo de 6.0 a 6.5. capuchina es un antibiótico natural. actúa de forma preventiva contra la formación de cálculos urinarios en gatos castrados y mayores. tiene fuertes efectos antibacterianos y antisépticos. Los probióticos y los prebióticos ayudan a mantener los intestinos y un sistema inmunológico normal y saludable. sin cereales - sin colorantes - sin conservantes - sin omg - sin soja.,18490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,21146888,8595602540679,Brit Care Alimento para Gato Grain Free Kitten Healthy,BRIT CARE,"

Elaborado con carne de alta calidad que hace que el sabor y aroma sean atractivos incluso para el gato más exigente. Es un alimento súper premium para gatitos, con calostro añadido, además del pavo y el pollo. 
",18490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,21146883,8595602540884,Brit Care Alimeto para Gato Haircare Healty Y Shiry Coat ,BRIT CARE,"Una fórmula hipoalergénica sin cereales rica en fibra que facilita el paso de las bolas de pelo. La proteína de carne de alta calidad ayuda a mantener los músculos delgados y fuertes. En combinación con la taurina, un nutriente esencial para los gatos, favorece la buena visión y la salud del corazón. ",18490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,21146665,8595602509898,Brit Care Alimento para Perro Adulto Razas Pequeñas Sabor a Cordero y Arroz,BRIT CARE,Está adecuadamente balanceado y es altamente digestible. Alimento super premium formulado con los requerimientos especiales de los perros de razas pequeñas y miniaturas. Estas razas demandan alimentos con altos niveles de energía que respeten a su vez los altos nutrientes requeridos.,21990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BRITCAREADULTSMALLBREED-LAMB_RICE7.5kg.png?v=1661527311
900037178,21146660,8595602509881,Brit Care Alimento para Perro Adulto Sabor Cordero y Arroz,BRIT CARE,"Contiene ingredientes 100% hipoalergénicos: proteínas altamente digestibles como salmón, conejo y pato que brindan un perfil balanceado de aminoácidos.
",48990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BRITCAREADULTSMALLBREED-LAMB_RICE3kg.png?v=1661527311
900037178,21146659,8595602509935,"Brit Care Alimento para Perro Adulto Mediano con Cordero y Arroz
",BRIT CARE,"Fórmula hipoalergénica con proteínas de fácil digestión, grasas y nutrientes para la regeneración muscular y mantenimiento del estado físico. Contiene prebióticos con inulina para el soporte inmunológico y modulación de la microflora intestinal. Con altos niveles de ácidos grasos omega-3 provenientes del aceite de salmón dan soporte al sistema nervioso, la vitamina C como fuente de antioxidantes aumenta la protección e inmunidad celular. Especialmente elaborado para perros adultos de 1 a 7 años de razas medianas de 10 a 25 kilogramos. Estas razas demandan alimentos enriquecidos con nutrientes especiales para prevenir problemas digestivos, enfermedades cardíacos y problemas en las articulaciones. ",21990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/adultmediumlamb3.png?v=1686936395
900037178,21146656,8595602509928,Brit Care Alimento para Perros Adultos Medianos Lamb & Rice,BRIT CARE,"Tiene una fórmula hipoalergénica con proteínas de fácil digestión, grasas y nutrientes para la regeneración muscular y mantenimiento del estado físico.",67990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/lambadultmedium12.png?v=1686936408
900037178,21146655,8404945069624,Biobags 16 Rollos Bolsas Oxobiodegradables,BIOBAGS,"Tecnología oxobiodegradable, cada rollo contiene 15 bolsas.
",7490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BIOBAGS16ROLLOSBOLSASOXOBIODEGRADABLES.png?v=1663199637
900037178,21146055,731794009138,Bil Jac Snack Para Perro Grain Free Treats,BIL-JAC,Bil Jac Snack Para Perro Grain Free Treats 283 g,6690,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/1002512.png?v=1656531189
900037178,21146052,731794007240,Bil Jac Golosina Gooberlicious para Perros,BIL-JAC,"Los perros están de acuerdo, estas deliciosas golosinas y frutos secos son perfectos todos los días, están hechos con hígado de pollo, carne de pollo y mantequilla de maní, una exquisita forma de mimar a tu peludo.",4790,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/1000897.png?v=1656531107
900037178,21146050,731794007219,Bil Jac Golosina para Perro Gooberlicious Sabor Mantequilla de Maní,BIL-JAC,Divertido y sabroso para tu cachorro amante de cacahuetes. Deliciosos bocados con sabor a mantequilla de maní son un bocadillo perfecto para todos los días. Son del tamaño adecuado para perros medianos y grandes. Excelentes para entrenar.,9090,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/1000775.jpg?v=1656530915
900037178,21146048,731794005024,Bil Jac Snack para Perros Little Jacs,BIL-JAC,Son unos deliciosos premios y snacks para perros pequeños de la marca. El pequeño tamaño de estos deliciosos snacks con sabor a hígado de pollo son adecuados para las bocas pequeñas de los perros más pequeños.,3690,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/1000774.png?v=1656530864
900037178,21146002,4821009060678,Adaptil Repuesto. 48 Ml,ADAPTIL,"""ADAPTIL difusor ayuda a proporcionar confort al perro ante situaciones no habituales que pudieran causarle excitación. Adaptil difusor no es un medicamento .

Adaptil ofrece una solución para ayudar a controlar comportamientos inapropiados como:
-Marcaje dentro de la casa
-Comportamiento destructivo
-Comportamiento de temor en momentos difíciles como tormentas o fuegos artificiales


Asimismo, ayuda a:
-Proporcionar un sentido de bienestar constante dentro del hogar
-Presencia de invitados extraños a la mascota
-Visitas al veterinario
-Adaptación del cachorro a nuevos entornos, adopción.
-Mejor comportamiento y concentración durante sesiones de adiestramiento.

Composición: Análogo de Feromona de apaciguamiento canino""
",19190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/ADAPTILREPUESTO.48ml.png?v=1662501090
900037178,21146000,5059977073541,Biobags Dispensador De Ecobolsas,BIOBAGS,"DISPENSADOR DE BOLSAS BIO BAGS - AMIGABLE CON EL PLANETA
",4290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/BIOBAGSDISPENSADORDEECOBOLSAS.png?v=1663199671
900037178,21145995,3682937205673,"Leonardo ""Latas Quality Seleccion Kitten 400 Gr""",LEONARDO,"LEONARDO® Quality Selection Kitten es un alimento húmedo en lata indicado especialmente para gatitos. En su fórmula solamente se utilizan productos cárnicos frescos. Gracias a la alta disponibilidad biológica y a la alta calidad de estos productos, su gato necesita una cantidad relativamente pequeña para satisfacer sus necesidades nutricionales diarias. 
",3690,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,21145992,3256697323611,Leonardo Latas Quality Seleccion Pescado 400 Gr,LEONARDO,"""Leonardo Quality Selection Seefish, en su formato de 200 grs, es un alimento húmedo para gatos adultos. Este sabroso alimento húmedo de origen alemán, contiene carne de pescados oceánicos recién capturados y un alto nivel de ácidos grasos esenciales y minerales.

Los alimentos húmedos de Leonardo tienen una alta disponibilidad biológica calidad de ingredientes, logrando que tu gato necesite una cantidad relativamente pequeña para satisfacer sus necesidades nutricionales diarias, aportando hidratación y sabores distintos a su día a día.""
",3690,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,21145991,5430935536880,Leonardo Latas Quality Seleccion Kitten 200 Gr,LEONARDO,"LEONARDO® Quality Selection Kitten es un alimento húmedo en lata indicado especialmente para gatitos. En su fórmula solamente se utilizan productos cárnicos frescos. Gracias a la alta disponibilidad biológica y a la alta calidad de estos productos, su gato necesita una cantidad relativamente pequeña para satisfacer sus necesidades nutricionales diarias. 
",2490,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/LEONARDOLATASQUALITYSELECCIONKITTEN.png?v=1661728233
900037178,21145989,4002633756107,Leonardo Pescado Enlatado para Gato,LEONARDO,Es un alimento húmedo para gatos amantes del mar. La base de esta receta selecta es pescado recién capturado con su alto contenido en ácidos grasos esenciales y minerales.,2690,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/LEONARDOLATASQUALITYSELECCIONPESCADO.png?v=1661728179
900037178,21145985,8238935619042,"Freshwater Fish 11,35 Kg",ACANA,Es un alimento húmedo para gatos amantes del mar. La base de esta receta selecta es pescado recién capturado con su alto contenido en ácidos grasos esenciales y minerales.,71690,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Mesadetrabajo28.png?v=1678980113
900037178,21145976,9340737229679,Felino Urinary Sachet 85 Gr X 1 Un,ROYAL CANIN,Es un alimento húmedo para gatos amantes del mar. La base de esta receta selecta es pescado recién capturado con su alto contenido en ácidos grasos esenciales y minerales.,3290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/FELINOURINARYSACHET85GRX1UN.png?v=1661728341
900037178,21145972,3521344061790,Felino Renal Sachet 85 Gr X 1 Un,ROYAL CANIN,Es un alimento húmedo para gatos amantes del mar. La base de esta receta selecta es pescado recién capturado con su alto contenido en ácidos grasos esenciales y minerales.,2590,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/FELINORENALSACHET85GRX1UN.png?v=1661727645
900037178,21145970,7807661353536,Royal Canin Alimento para Gatos Adultos Gastrointestinal Sachet,ROYAL CANIN,"Alimento para gatos, formulados para reducir el riesgo de malabsorción intestinal aguda y promover la recuperación nutricional y convalecencia.",3290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/FELINOGASTROINTESTINALSACHET85GRX1UN.png?v=1661727684
900037178,21145964,8200722187145,Puppy & Junior - Perro,ACANA,"""Acana Perro Puppy and Junior, en su formato de 6 Kgs, es un alimento para cachorros de perros que contiene un 70% de pollo libre de granjas, pescado del Océano Pacífico y huevos, el doble de la mayoría de alimentos especializados para perros. Además, su receta utiliza 1/3 de carnes frescas, proporcionando los nutrientes esenciales en su forma más nutritiva, y 2/3 de carnes secas para proporcionar una fuente de proteína fuerte y natural.

En proporciones WholePrey de carne, órganos, cartílagos y huesos, ACANA proporciona nutrientes de forma natural, en su forma más nutritiva, para una salud y un desarrollo máximos con pollo de corral (carne, hígado, corazón, riñón y cartílago), huevos de corral (enteros y frescos de granja locales) y platija salvaje (entera y fresca del norte de la Isla de Vancouver).

Beneficios
Alimento para cachorros
70% de proteína animal de calidad
Formulario con carnes frescas y secas""
",67190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/ACANAPUPPY_JUNIOR-PERRO12KG.png?v=1669725581
900037178,21145963,895792000914,Odour Buster Arena Sanitaria Bidon 9 K,ODOUR BUSTER,Odour Buster Arena Sanitaria Bidon 9 K,17090,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/Odour-buster-9kg.jpg?v=1654531531
900037178,21145961,895792000273,Odour Buster Arena Original Premium Cat Litter 14 Kg,ODOUR BUSTER,"La Arena Sanitaria Para Gatos Odour Buster Original, Líder en Canadá, es Una Arena Aglutinante Que Elimina Los Olores en su Totalidad Gracias a su Fórmula Natural Que, Recubre Cada Partícula e Inhibe Las Moléculas Causantes Del Mal Olor. No Tiene Aromas Especiales. Limita la Carga de Bacterias. Larga Duración Sin Olores. Sin Polvo. Envase Bolsa 14 Kg",18190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/1_cfa11f7e-bc9b-405d-a8d1-09a5ba9e30c4.png?v=1687976228
900037178,21145959,895792000990,Odour Buster Arena Aglomerante Multi-Gato,ODOUR BUSTER,"Arena Para Gatos Ultra Premium Que se Aglutina, Hecha de Arcilla de Calidad Superior, no Dejará Huellas Polvorientas en Toda la Casa y Crea Grumos Extra Duros Rápidamente Que Son Fáciles de Recoger y no se Separan, Manteniendo Limpio y Sin Olores lo Restante.",18190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/CapturadePantalla2023-07-12ala_s_16.38.32.png?v=1689194413
900037178,21145956,895792000068,Odour Buster Arena Sanitaria para Gatos Original,ODOUR BUSTER,"Es una arena para gatos de primera calidad, que destruye el 99,9 % de olores y bacterias, no contiene perfumes ni productos químicos, debido al uso de ingredientes totalmente naturales. Permite mantener un ambiente libre de olores por mucho más tiempo y sin necesidad de limpiar la caja de arena todos los días.",10690,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/2_0b6bf8e3-b6ab-49b3-bc4c-5c22d4493554.png?v=1687976228
900037178,19035784,6212620192330,Doximicin Jarabe 60 Ml,DOXIMICIN,Doximicin Comprimidos es un antimicrobiano de amplio espectro indicado para el tratamiento de enfermedades causadas por gérmenes sensibles a la Doxiciclina. Envase de 10 comprimidos,10990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/DOXIMICINJARABE60ml.png?v=1662652446
900037178,19035782,1279876017294,Doximicin Comp X 10,DOXIMICIN,Doximicin Comprimidos es un antimicrobiano de amplio espectro indicado para el tratamiento de enfermedades causadas por gérmenes sensibles a la Doxiciclina. Envase de 10 comprimidos. ,13990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/DOXIMICINCOMPx10.png?v=1662652417
900037178,19035773,5131646625047,Ohm - Modulador De Ansiedad Perros Y Gatos,HOLLIDAY,"Biomodulador de la ansiedad de administración oral en comprimidos palatables.

PRESENTACIÓN

Envase contiene 3 blisters de 7 comprimidos cada uno.

ACCIÓN

Modulador de la ansiedad.

El triptófano induce una aumento de los niveles de serotonina a nivel cerebral, lo cual disminuye entre otras cosas la agresividad e impulsividad . También provoca una disminución en los niveles de cortisol.

La valeriana, posee acción sedante, espasmolítica y miorrelajante. Prolonga la acción del neurotransmisor GABA.

INDICACIONES

Viajes.

Entornos ruidosos.

Manejo de animales indóciles en consultorio.

Post operatorios.

Estrés por separación.

Mudanzas.

Llegada de un nuevo habitante al hogar.

Cambios de estilo de vida.

Estadías en pensionados.

Tranquilizar animales que tengan contraindicado el uso de fármacos sedantes.",16990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/OHM-MODULADORDEANSIEDADPERROSYGATOS.png?v=1662499060
900037178,18868155,7365961220203,"Bountiful Catch Gato 4,5 Kg",ACANA,"Acana Bountiful Catch Cat es un alimento completo para gatos adultos formulado con una combinación de distintos pescados frescos, combinado con otros ingredientes llenos de proteínas y nutrientes que proporcionan a su gato todo lo que necesita para que esté sano y enérgico. Contiene un 65% de pescado de calidad a partir de salmón y arenque silvestres enteros y trucha de arcoiris, para que tu gato obtenga todos los minerales, vitaminas y antioxidantes necesarios para fortalecer su sistema inmune. Además, tiene un alto porcentaje de omega 3 y 6 que no solo cuidan su piel y mantiene su pelo brillante, sino que también mejora su salud cardiovascular y articular.
",47090,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/acanabountifulcatchgato.png?v=1678800425
900037178,18868154,5214063937892,"Bountiful Catch Gato 1,8 Kg",ACANA,"Acana Bountiful Catch Cat es un alimento completo para gatos adultos formulado con una combinación de distintos pescados frescos, combinado con otros ingredientes llenos de proteínas y nutrientes que proporcionan a su gato todo lo que necesita para que esté sano y enérgico. Contiene un 65% de pescado de calidad a partir de salmón y arenque silvestres enteros y trucha de arcoiris, para que tu gato obtenga todos los minerales, vitaminas y antioxidantes necesarios para fortalecer su sistema inmune. Además, tiene un alto porcentaje de omega 3 y 6 que no solo cuidan su piel y mantiene su pelo brillante, sino que también mejora su salud cardiovascular y articular.
",21890,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/files/V100771farmina-vetlife-natural-canine-hypoallergenic_direito.png?v=1688082417
900037178,18868148,7093852535426,Treats Duck & Pear Perro 35g,ACANA,"""Perfecto para todos los perros, incluidos los más sensibles a la dieta, son ingredientes limitados, biológicamente apropiados y totalmente deliciosos.  

Con una proteína animal única, estas deliciosas y nutritivas golosinas se combinan con la fórmula de ACANA Singles Dry Foods e incluyen las mismas carnes, aves y pescados locales frescos. Hecho sin cocinar y completamente libre de conservantes sintéticos, las golosinas ACANA se liofilizan suavemente para encerrar toda la bondad natural y el sabor de nuestros ingredientes regionales frescos.

Ingredientes:
Pato, peras, hígado de pato, raíz de zarzaparrilla, tocoferoles mezclados (preservante).

Proteína cruda (min.) 35% Grasa (min.) 35% Fibras crudas (max.) 3% Humedad (max.) 2%""
",7290,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/B-DAT3010-35G.jpg?v=1650565316
900037178,18868102,4122943684340,"Apoquel 5,4 Mg X 20 Comp",APOQUEL,"""Producto de acción rápida, segura e innovadora fórmula para el tratamiento del prurito canino agudo y crónico generado por dermatitis alérgicas

Apoquel son comprimidos de uso oral que funcionan de forma distinta a otros medicamentos contra las alergias. Se dirige directamente a la fuente del problema para ayudar a aliviar la picazón y la inflamación, atacando la causa subyacente de la irritación y calmando reacciones alérgicas. Empieza a calmar esos síntomas desagradables en 4 horas y controla eficazmente la picazón en 24 horas.

Apoquel es ideal para tratamientos a corto o largo plazo y puede ofrecer alivio sin muchos de los efectos secundarios asociados al uso de esteroides.

1 caja con 20 comprimidos orales recubiertos""
",40190,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/APOQUEL5_4MG20COMP.png?v=1662067809
900037178,18868100,8206415501011,"Apoquel 3,6 Mg X 20 Comp",APOQUEL,"""Producto de acción rápida, segura e innovadora fórmula para el tratamiento del prurito canino agudo y crónico generado por dermatitis alérgicas

Apoquel son comprimidos de uso oral que funcionan de forma distinta a otros medicamentos contra las alergias. Se dirige directamente a la fuente del problema para ayudar a aliviar la picazón y la inflamación, atacando la causa subyacente de la irritación y calmando reacciones alérgicas. Empieza a calmar esos síntomas desagradables en 4 horas y controla eficazmente la picazón en 24 horas.

Apoquel es ideal para tratamientos a corto o largo plazo y puede ofrecer alivio sin muchos de los efectos secundarios asociados al uso de esteroides.

1 caja con 20 comprimidos orales recubiertos""
",37990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/APOQUEL3_6MG20COMP.png?v=1662067954
900037178,18868092,6747742968003,Apoquel 16 Mg X 20 Comp,APOQUEL,"""Producto de acción rápida, segura e innovadora fórmula para el tratamiento del prurito canino agudo y crónico generado por dermatitis alérgicas

Apoquel son comprimidos de uso oral que funcionan de forma distinta a otros medicamentos contra las alergias. Se dirige directamente a la fuente del problema para ayudar a aliviar la picazón y la inflamación, atacando la causa subyacente de la irritación y calmando reacciones alérgicas. Empieza a calmar esos síntomas desagradables en 4 horas y controla eficazmente la picazón en 24 horas.

Apoquel es ideal para tratamientos a corto o largo plazo y puede ofrecer alivio sin muchos de los efectos secundarios asociados al uso de esteroides.

1 caja con 20 comprimidos orales recubiertos""
",46990,,U,"""True""",https://cdn.shopify.com/s/files/1/0556/8898/6785/products/APOQUEL16MG20COMP.png?v=1662067981
